predict_type,known_columns,num_known_columns,target_column,predicted_value,true_value,prediction,base_confidence,attack_confidence
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3523169647452377,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2948328267477204
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3144146409146409,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.34317343173431736
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.316455646778402,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3473644203748361,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2730496453900709
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.2937651203315587,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3888888888888889
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.358974358974359
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2735543733338364,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.3212877778396352,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.31645569620253167
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.36787933033354286,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2890995260663507
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32899935625889193,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.39498304599373485,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.304327470698265,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2832764505119454
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.33890706769230666,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3339425905855942,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.32360285491200735,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.31007751937984496
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31748280021556474,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.2988505747126437
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.3139008512070129,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2994011976047904
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32129058986475273,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.38319565066856087,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2702702702702703
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3421764918211128,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3625
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.31583555163575794,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.296875
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.30157147374197957,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.28174603174603174
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.32098765432098764
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32460323056459806,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.4284962761666625,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.29714285714285715
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.4608594552242593,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3939393939393939
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32129058986475273,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.30157147374197957,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.31333333333333335
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.33426709002552873,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.29936305732484075
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.697389083139083,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.33976833976833976
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28807947019867547
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.421295757801874,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.30148858405343704,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.8
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.3010766160921,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.4334666702886828,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.27848101265822783
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3119266055045872
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.2902995831693012,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2786885245901639
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.334993881412392,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.32803361149043075,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.35714285714285715
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.28834716475164623,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.28027681660899656
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3245299848188351,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.32069566283111123,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.3333333333333333
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.31399317406143346
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32391339670222463,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3439153439153439
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.31368450130794284,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3534737449964503,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.3448275862068966
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.4939828431372549,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.32030843300888556,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.29073308614233256,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28550494350200833,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.42162501425089494,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3173485211954921,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.31993901787122203,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.2810810810810811
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.42647032869091694,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.32653061224489793
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2559055118110236
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.32098765432098764
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.40079635606876524,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.41687572538362,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.30718954248366015
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.2768097282382476,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.42857142857142855
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.39498304599373485,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.421295757801874,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.33557046979865773
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.32129058986475273,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.31315161039951145,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3053435114503817
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.32303412898416395,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.31962025316455694
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.370759421727833,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3082191780821918
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30434782608695654
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.3299925989466337,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2777777777777778
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.32663316582914576
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.28484236844292704,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.35625
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.39205163624783873,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.35374149659863946
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.4728144646150851,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.29714285714285715
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2850678733031674
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.2851681222157038,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.34375
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2976849474681129,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.34146341463414637
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.3427009902063351,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.29850746268656714
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3173485211954921,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2864321608040201
base,"[""f1"", ""i2""]",2,t1,c,a,False,0.265848475136354,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38149724874918844,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2727272727272727
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.265848475136354,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.36764403587799677,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2870662460567823
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.3069336684350312,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.3243609036748605,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.3392857142857143
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.32360285491200735,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.33387568948037766,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.34375
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.35967383854862556,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2795275590551181
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.367787463179952,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28174603174603174
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.5528928571428573,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.308411214953271
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.375458654205308,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3246753246753247
base,"[""f1"", ""i2""]",2,t1,b,a,False,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2673992673992674
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2768097282382476,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.28627450980392155
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.29878048780487804
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2986111111111111
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.38236008105950703,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.342622337902025,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30036630036630035
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.2918539525067719,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.35625
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3698926089672188,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.27934214548612973,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.28174603174603174
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.29805418948524187,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3321154446388116,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.4721222388722387,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.31683168316831684
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.35784937246289067,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.33484320777737525,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.4090909090909091
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.33827346716173606,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.29021472372220847,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.3112033195020747
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.33426709002552873,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.44132925017019425,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3416370106761566
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.4078036723827221,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.2894736842105263
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.30916030534351147
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.33387568948037766,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.29059850838895185,
attack,"[""f1"", ""i2""]",2,t1,d,b,False,,0.35294117647058826
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2729267393744632,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.35625
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.38236008105950703,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.34375
base,"[""f1"", ""i2""]",2,t1,d,a,False,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.3416370106761566
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3046594982078853
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.35398230088495575
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.4230769230769231
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.32303412898416395,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.38461538461538464
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3132558085000713,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.26038781163434904
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.38153751534969393,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3023255813953488
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2841022306079637,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.2684563758389262
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.2948328267477204
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.370759421727833,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.4
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.32970723363151877,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.3416370106761566
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.363731640657842,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.32170542635658916
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.4608594552242593,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3373493975903614
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.29805418948524187,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.32803361149043075,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.3435897435897436
base,"[""f1"", ""i2""]",2,t1,a,c,False,0.3473644203748361,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.29454545454545455
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.2902995831693012,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3724137931034483
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.3884069708334918,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,b,d,False,0.32146768255226965,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.27547169811320754
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.32030843300888556,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.29607250755287007
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3121497860793436,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.32388663967611336
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3076535478525511,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.42857142857142855
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2909517811428114,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.26804123711340205
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.304327470698265,
attack,"[""f1"", ""i2""]",2,t1,a,d,False,,0.2732919254658385
base,"[""f1"", ""i2""]",2,t1,c,b,False,0.303523471934624,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.30472454755832806,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.8333333333333334
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.34209431797701406,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.32663316582914576
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3534737449964503,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2918287937743191
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.45759920634920626,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2967741935483871
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3824825692445635,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2971246006389776
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3470216925621336,
attack,"[""f1"", ""i2""]",2,t1,a,a,True,,0.3357142857142857
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.30608219755991367,
attack,"[""f1"", ""i2""]",2,t1,b,c,False,,0.2704626334519573
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.2902995831693012,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.3373493975903614
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3751990073663144,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3373493975903614
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3160105865961963,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.2857142857142857
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.32360285491200735,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.28
base,"[""f1"", ""i2""]",2,t1,a,d,False,0.31610655855733255,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.32919254658385094
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.27388535031847133
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.34276562362106927,
attack,"[""f1"", ""i2""]",2,t1,c,d,False,,0.3347457627118644
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.38236008105950703,
attack,"[""f1"", ""i2""]",2,t1,c,b,False,,0.2850678733031674
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.32247476036181877,
attack,"[""f1"", ""i2""]",2,t1,c,a,False,,0.32967032967032966
base,"[""f1"", ""i2""]",2,t1,a,a,True,0.3194248202435817,
attack,"[""f1"", ""i2""]",2,t1,a,c,False,,0.3087719298245614
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.33365246674228677,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.34375
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.317186801338367,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2912621359223301
base,"[""f1"", ""i2""]",2,t1,b,c,False,0.2913701804967973,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.30851063829787234
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.30049997930463596,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.6153846153846154
base,"[""f1"", ""i2""]",2,t1,c,c,True,0.3374514635795455,
attack,"[""f1"", ""i2""]",2,t1,b,b,True,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.3245299848188351,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.31313131313131315
base,"[""f1"", ""i2""]",2,t1,d,b,False,0.2870650264971973,
attack,"[""f1"", ""i2""]",2,t1,b,a,False,,0.30405405405405406
base,"[""f1"", ""i2""]",2,t1,d,c,False,0.3406372187593885,
attack,"[""f1"", ""i2""]",2,t1,d,d,True,,0.3783783783783784
base,"[""f1"", ""i2""]",2,t1,c,d,False,0.4526945276945276,
attack,"[""f1"", ""i2""]",2,t1,b,d,False,,0.3216374269005848
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.33833003493985514,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.35625
base,"[""f1"", ""i2""]",2,t1,d,d,True,0.4805555555555555,
attack,"[""f1"", ""i2""]",2,t1,a,b,False,,0.2835820895522388
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.36434567077937274,
attack,"[""f1"", ""i2""]",2,t1,d,c,False,,0.2986111111111111
base,"[""f1"", ""i2""]",2,t1,b,b,True,0.35394748730215847,
attack,"[""f1"", ""i2""]",2,t1,c,c,True,,0.38636363636363635
base,"[""f1"", ""i2""]",2,t1,a,b,False,0.3534737449964503,
attack,"[""f1"", ""i2""]",2,t1,d,a,False,,0.3
